Certificate Number,Certificate
UK API 4425 Insp GMP 4425/7560-0007,
UK GMP 35774 Insp GMP 35774/700610-0002,1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
UK GMP 35774 Insp GMP 35774/700612-0002,1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
UK MIA 19088 Insp GMP/GDP 19088/11767-0007,2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.2  Non-sterile products
HMP/PT/353/2010,
UK API 1252 Insp GMP 1252/345063-0002 [H],
UK API 1252 Insp GMP 1252/345063-0002 [V],
UK API 39937 Insp GMP 39937/3656359-0001,
UK MIA 11387 Insp GMP/IMP 11387/1453-0006,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.1  Large volume liquids 1.1.2.3  Small volume liquids 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.3  Moist heat 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.5  Liquids for external use 1.5.1.6  Liquids for internal use 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.3  Chemical/Physical
UK MIA(IMP) 11387 Insp GMP/IMP 11387/1453-0006,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.1  Large volume liquids 1.1.1.4  Small volume liquids 1.1.1.6  Other: Cytotoxics, cytostatics and antibiotics(en) 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.1  Large volume liquids 1.1.2.2  Semi-solids 1.1.2.3  Small volume liquids 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.2  Capsules, soft shell 1.2.1.5  Liquids for external use 1.2.1.6  Liquids for internal use 1.2.1.8  Other solid dosage forms: other.solid.dosage.forms(en) 1.2.1.11  Semi-solids 1.2.1.12  Suppositories 1.2.1.13  Tablets 1.2.1.17  Other: Licensable dressings, Solid non-sterile multi-dose forms (including powders and granules)(en) 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.4.2.3  Moist heat 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.3  Chewing gums 1.5.1.4  Impregnated matrices 1.5.1.7  Medicinal gases 1.5.1.9  Pressurised preparations 1.5.1.10  Radionuclide generators 1.5.1.14  Transdermal patches 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.3  Chemical/Physical 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products"
UK MIA 14017 Insp GMP 14017/4563-0010,2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.2  Non-sterile products
UK GMP 21847 Insp GMP 21847/23796-0005,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.6  Other: Sterile Inhalation Solutions(en) 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK MIA 13975 Insp GMP/GDP 13975/352300-0005,1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.2  Secondary packaging
UK GMP 21020 Insp GMP 21020/14193-0003,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.4  Impregnated matrices 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
DE_RP_01_GMP_2010_0044,"1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Adalimumab, Briakinumab, CSL654(en) 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.3  Chemical/Physical 1.6.4  Biological"
REP-INSP 2010-007-0356829,1 NON-COMPLIANT MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Other(en) Special Requirements               : 9  Other: Active Pharmaceutical Ingridients(en)
UK GMP 32392 Insp GMP 32392/443877-0002,1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
VMP/PT/9/2010,
UK GMP 26502 Insp GMP 26502/109511-0001,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.1.6  Other: Blow/Fill/Seal Inhalation (Nebulizer) Solutions(en) 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.17  Other: Non-sterile inhalation solution (for export only)(en) 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
IT/E/GMP/7/2011,
UK GMP 36456 Insp GMP/IMP 36456/1523938-0001 [H],1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.3  Chemical/Physical
UK GMP 36456 Insp GMP/IMP 36456/1523938-0001 [V],1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.3  Chemical/Physical
UK GMP 18601 Insp GMP 18601/11093-0002,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.6  Liquids for internal use 1.2.1.17  Other: Bulk low bioburden API or formulation(en) 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.5  Biotechnology products 1.3.1.6  Human or animal extracted products 1.3.1.7  Other: monoclonal antibodies and recombinant proteins produced from mammalian cell culture(en) 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.3  Biological active starting materials 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.4.3  Other: Aseptic filtration of bulk formulation (low bioburden) for filling elsewhere; Autoclaves used for materials only.(en) 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
UK GMP 18772 Insp GMP 18772/1663166-0002,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.1  Large volume liquids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.6  Human or animal extracted products 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
UK MIA 30996 Insp GMP 30996/342930-0004,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.6  Liquids for internal use 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
UK GMP 19920 Insp GMP 19920/12813-0003,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.6  Liquids for internal use 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.7  Other: Ayurvedic products (Inhalers)(en) 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK API 14967 Insp GMP 14967/5902-0005,
UK MIA 1411 Insp GMP/GDP/IMP 1411/104716-0006,"1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.2  Capsules, soft shell 1.5.1.3  Chewing gums 1.5.1.5  Liquids for external use 1.5.1.6  Liquids for internal use 1.5.1.8  Other solid dosage forms: other.solid.dosage.forms(en) 1.5.1.13  Tablets 1.5.1.17  Other non-sterile medicinal products: Small volume powders(en) 1.5.2  Secondary packaging 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.2  Non-sterile products 2.2.4  Other products 2.2.4.3  Herbal products"
UK MIA(IMP) 1411 Insp GMP/GDP/IMP 1411/104716-0006,"1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.2  Capsules, soft shell 1.5.1.3  Chewing gums 1.5.1.8  Other solid dosage forms: other.solid.dosage.forms(en) 1.5.1.13  Tablets 1.5.1.17  Other non-sterile medicinal products: Powders.(en) 1.5.2  Secondary packaging"
UK ManA 1411 Insp GMP/GDP/IMP 1411/104716-0006,"1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.2  Capsules, soft shell 1.5.1.8  Other solid dosage forms: other.solid.dosage.forms(en) 1.5.1.13  Tablets 1.5.1.17  Other non-sterile medicinal products: Powders.(en) 1.5.2  Secondary packaging"
3971/11.01.09/2010,1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.8  Other solid dosage forms
DK H 00010811,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: High dose vitamins and minerals(en)"
sukls123031/2009,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.1  Large volume liquids 1.1.2.3  Small volume liquids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.6  Human or animal extracted products 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
DK H 00005210,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.5  Other: other(en) 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.17  Other: other(en) 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.3  Chemical/Physical"
UK MIA(IMP) 13630 Insp GMP/GDP/IMP 13630/29402-0010,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.5  Liquids for external use 1.2.1.6  Liquids for internal use 1.2.1.8  Other solid dosage forms: other.solid.dosage.forms(en) 1.2.1.11  Semi-solids 1.2.1.12  Suppositories 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK ManA 14172 Insp GMP/GDP 14172/5680-0013,1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.2  Secondary packaging 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.2.4  Other products 2.2.4.6  Other: Topical Lotion(en)
420-0006/010-003,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates Special Requirements               : 4  Cytotoxics / Cytostatics 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
BE/2010/016,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.5  Gamma irradiation
UK GMP 12984 Insp GMP 12984/3532-0006,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.13  Tablets 1.2.1.14  Transdermal patches 1.2.1.17  Other: Sustained release tablets(en) 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK MIA(IMP) 12745 Insp GMP/IMP 12745/3337-0016,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.1  Large volume liquids 1.1.2.3  Small volume liquids 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.5  Liquids for external use 1.2.1.6  Liquids for internal use 1.2.1.11  Semi-solids 1.2.1.12  Suppositories 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.3  Moist heat 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
BE/2010/010,1  MANUFACTURING OPERATIONS 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.5  Biotechnology products 1.6  Quality control testing 1.6.3  Chemical/Physical 1.6.4  Biological
26-3-2010,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
DK H 00004110,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets"
NCF/005/RO,1 NON-COMPLIANT MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Other(en) Special Requirements               : 9  Other: API(en)
UK GMP 20878 Insp GMP 20878/14020-0003,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK MIA(IMP) 19525 Insp IMP 19525/12315-0003,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.2  Batch certification
UK GMP 16525 Insp GMP 16525/8184-0006,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.17  Other: Urethral Implants(en) 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
UK GMP 32560 Insp GMP 32560/425004-0002,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.6  Liquids for internal use 1.2.1.11  Semi-solids 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
