Certificate Number,Certificate
401-6/2021-3,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.5  Liquids for external use 1.2.1.6  Liquids for internal use 1.2.1.8  Other solid dosage forms 1.2.1.16  Veterinary premixes 1.2.2  Batch certification 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.1  Herbal products 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.5  Liquids for external use 1.5.1.6  Liquids for internal use 1.5.1.8  Other solid dosage forms 1.5.1.16  Veterinary premixes 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.3  Chemical/Physical
401-6/2021-4,1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.2  Secondary packaging
401-6/2021-5,
46764/ 17-6-2021,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.5  Liquids for external use 1.2.2  Batch certification 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.5  Liquids for external use 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
F032/S1/ME/001/2022,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.2  Batch certification 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.2  Microbiological: non-sterility 2.1.3  Chemical/Physical 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.3  Other importation activities 2.3.1  Site of physical importation
F032/S1/MH/001/2022,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.2  Batch certification 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.2  Microbiological: non-sterility 2.1.3  Chemical/Physical 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.3  Other importation activities 2.3.1  Site of physical importation
F032/S1/SA/001/2021,1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
IWSF.405.55.2021.IP.1  WTC/0300_01_01/165,2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.3  Other importation activities 2.3.1  Site of physical importation
IWSF.405.64.2021.IP.1 WTC/0196_02_06/184,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.8  Other solid dosage forms: granules for oral suspension, powder for oral suspension(en) 1.2.1.13  Tablets 1.2.2  Batch certification 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.8  Other solid dosage forms: granules for oral suspension, powder for oral suspension(en) 1.5.1.13  Tablets 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.3  Other importation activities 2.3.1  Site of physical importation 2.3.2  Importation of intermediate which undergoes further processing"
IWSF.405.71.2021.IP.1  WTC/0583_01_01/192,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.5  Biotechnology products 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.3  Chemical/Physical 1.6.4  Biological
IWSF.405.71.2021.IP.2 WTC/0583_01_02/193,
401/2021/CGMP,
ES/093/21,
ES/094HV/21,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.6  Other: [HV] Sustancias activas y productos intermedios estériles/ Sterile active sustances and sterile intermediate products(en) Special Requirements               : 1  B-lactam Antibiotics 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
ES/105HVI/21,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.1.1.6  Other: [I] Solución oral/Oral solution(en) 1.1.3  Batch certification 1.2  Non-sterile products 1.2.2  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.2  Immunological products 1.3.1.8  Other: [I] Principios activos de origen biológico (alérgenos) /Other Biological active starting materials (allergens)(en) 1.3.2  Batch Certification (list of product types) 1.3.2.2  Immunological products 1.3.2.8  Other: [I] Principios activos de origen biológico (alérgenos) /Other Biological active starting materials (allergens)(en) 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.3  Chemical/Physical 1.6.4  Biological 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.1  Microbiological: sterility 2.1.2  Microbiological: non-sterility 2.1.3  Chemical/Physical 2.1.4  Biological 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.3  Other importation activities 2.3.2  Importation of intermediate which undergoes further processing
ES/112HV/21,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.3  Other: [HV] ALMACENAMIENTO DE MEDICAMENTOS/MEDICINAL PRODUCTS STORAGE(en)
IWSF.405.56.2021.IP.1 WTC/0605_01_01.176,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.3  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.3  Cell therapy products 1.3.2  Batch Certification (list of product types) 1.3.2.3  Cell therapy products 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.4  Biological
IWSF.405.70.2021.IP.1 WTC/0006_02_01/191,1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.3  Chemical/Physical
OGYÉI/26015-9/2021,1  MANUFACTURING OPERATIONS 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.1  Blood products Special Requirements               : 7  Other: Fresh frozen plasma collected by plasmapheresis(en)
022/2021/RO,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.2  Batch certification 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.7  Medicinal gases 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
BE/GMP/2021/146,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.3  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.2  Immunological products 1.3.1.3  Cell therapy products 1.3.1.4  Gene therapy products 1.3.1.5  Biotechnology products 1.3.2  Batch Certification (list of product types) 1.3.2.2  Immunological products 1.3.2.3  Cell therapy products 1.3.2.4  Gene therapy products 1.3.2.5  Biotechnology products 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.4  Biological 2.3  Other importation activities 2.3.1  Site of physical importation
DE_BW_01_GMP_2021_0171,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.3  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.3  Cell therapy products 1.3.2  Batch Certification (list of product types) 1.3.2.3  Cell therapy products 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
DE_HE_01_GMP_2021_0067,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.6  Liquids for internal use 1.4  Other products or manufacturing activity 1.4.3  Other: Active pharmaceutical ingredients of microbial origin(en) 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
DE_NW_04_GMP_2022_0034,"1  MANUFACTURING OPERATIONS 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.1  Blood products 1.3.2  Batch Certification (list of product types) 1.3.2.1  Blood products 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.3  Other: - human plasma for fractionation from whole blood  Other substances of human origin intended for use in pharmaceutical manufacturing:  - buffycoat  - peripheral blood lymphocytes (mononuclear cells) from apheresis as starting material for the production of CAR-T cell therapeutics for autologous use, also divided and cryopreserved(en) 1.6  Quality control testing 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.3  Biological medicinal products 2.2.3.1  Blood products 2.2.3.6  Human or animal extracted products 2.3  Other importation activities 2.3.1  Site of physical importation"
DK H 10000191,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.8  Other solid dosage forms: Vagitories(en) 1.2.1.13  Tablets 1.2.2  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.5  Biotechnology products 1.3.2  Batch Certification (list of product types) 1.3.2.5  Biotechnology products 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.8  Other solid dosage forms: Vagitories(en) 1.5.1.13  Tablets 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
DK IMP 10000289,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.3  Batch certification 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.2  Capsules, soft shell 1.2.1.6  Liquids for internal use 1.2.1.13  Tablets 1.2.2  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.4  Gene therapy products 1.3.1.5  Biotechnology products 1.3.2  Batch Certification (list of product types) 1.3.2.4  Gene therapy products 1.3.2.5  Biotechnology products 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.2  Capsules, soft shell 1.5.1.6  Liquids for internal use 1.5.1.13  Tablets 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.2  Microbiological: non-sterility 2.1.3  Chemical/Physical 2.1.4  Biological 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.2.3  Biological medicinal products 2.2.3.5  Biotechnology products 2.3  Other importation activities 2.3.1  Site of physical importation"
ES/107HVI/21,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.1.3  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.2  Immunological products 1.3.1.8  Other: [HV] Sustancias activas biológicas: extractos alergénicos liofilizados/  Biological active substances: lyophilized allergen extracts(en) 1.3.2  Batch Certification (list of product types) 1.3.2.2  Immunological products 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.3  Chemical/Physical 1.6.4  Biological
IS/13/21,
IS/GMP/22/21,
IWSF.405.50.2021.IP.1 WTC/269_09_01/153,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.3  Other: human plasma for fractionation(en)
IWSF.405.50.2021.IP.2 WTC/269_09_01/154,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.3  Other: human plasma for fractionation(en)
IWSF.405.50.2021.IP.3 WTC/269_13_01/155,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.3  Other: human plasma for fractionation(en)
IWSF.405.50.2021.IP.4 WTC/269_09_01/156,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.3  Other: human plasma for fractionation(en)
IWSF.405.50.2021.IP.5 WTC/269_10_01/157,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.3  Other: human plasma for fractionation(en)
IWSF.405.50.2021.IP.6 WTC/269_09_01/158,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.3  Other: human plasma for fractionation(en)
NCF/04/2021,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.8  Other solid dosage forms 1.2.2  Batch certification 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.8  Other solid dosage forms 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
NL/H 21/2029401,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.2  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.2  Batch Certification (list of product types) 1.3.2.1  Blood products 1.3.2.2  Immunological products
OGYÉI/26017-9/2021,1  MANUFACTURING OPERATIONS 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.1  Blood products Special Requirements               : 7  Other: Fresh frozen plasma by plasmapheresis(en)
021/2021/RO,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.7  Medicinal gases 1.2.2  Batch certification 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.7  Medicinal gases 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
2022_HPF_FR_145,1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.2  Secondary packaging 2  IMPORTATION OF MEDICINAL PRODUCTS 2.3  Other importation activities 2.3.1  Site of physical importation
